Id,Price
5476,342632.50485100487
11757,356906.41217978764
12359,343162.71085829276
15546,344600.2041404215
8133,347410.31690448575
9018,360541.99990862416
2075,346411.13921196444
11170,349025.3267919367
15733,346710.77330308117
9280,347410.31690448575
10734,350440.9507380971
14071,354821.5171143033
7373,367352.4785492505
14736,334519.21715149254
3458,347358.67744115513
6183,355103.16011995095
7825,348591.12635185977
16775,363217.6289839291
5717,358730.3854358187
12397,331484.8113676047
8189,356301.2578480119
4423,349032.5629190482
3994,375098.49497652997
10342,348091.18634014
10051,378449.2671063505
9453,347410.31690448575
12593,344241.06087610184
1274,388063.95177852944
6933,343475.5662877835
1761,341359.05565318273
7157,351115.4017707577
15169,332042.20542215067
6792,349014.14131297957
13830,336995.8820194682
7240,357121.5016521218
3051,355753.9007576069
6550,347991.6332968043
4603,338364.7965506412
5729,337940.26180769317
13473,348154.0635767626
15104,350454.58174292324
6599,351239.1696395062
2216,355059.02285438945
8721,354772.3547682803
3645,333249.6616922976
8664,367832.99305534
11001,348750.68530476675
753,330429.13339991734
8129,359581.0779187122
15235,329516.1661815926
3359,329107.31910754927
10424,348617.74028748594
10226,327266.416067001
9252,332568.75936949655
3008,363720.76308148407
5849,354437.88040896505
8494,350000.52622897713
6764,354583.656308509
12445,347757.5564502539
11716,344600.2041404215
4508,341762.14380205836
5669,363070.02253762144
11427,352635.7743928632
11065,364218.9069801077
8910,367832.99305534
16401,391704.64540251804
11913,338256.7453598632
6221,346099.05400869955
10839,374898.0376186505
2809,365800.46976724354
13311,359198.4472892525
6866,354849.1585642217
6019,354013.07505805814
3024,347180.6508874424
1391,349175.75356479065
15904,331301.1736867329
15858,366151.6685928658
9911,332765.07157848246
16579,360008.7439331163
4394,356057.4828376775
1468,355867.1042681333
12965,332042.20542215067
2249,343564.3919855124
14384,358615.94502385653
13040,363170.06523707166
8872,347410.31690448575
12864,351208.43221537076
15712,361028.939801895
14049,367996.62350559776
1840,330006.6705503321
12019,351914.386153011
8948,355256.81520350545
15154,363297.13385152427
6943,357676.4147208171
12564,349689.04545844666
12766,332999.29299692955
7255,328133.03250815865
7962,346772.389618468
709,348661.5805095507
4634,338330.4097150355
889,341964.0980465595
4774,330398.6999622335
13890,344079.03700037004
15431,337762.25394805206
8726,347924.93003762607
10373,351106.3835546154
6413,343702.4807796559
9761,349753.36936097214
15864,360004.712734417
6147,354772.9980861402
3384,374429.29648528167
320,348083.7308461647
8006,343500.23752179864
14395,366671.9185796379
14976,342632.50485100487
12185,358283.146007892
4779,344480.210220125
8551,357460.9341427679
9025,345550.5816728392
10616,365800.46976724354
7475,348163.9836999616
6341,347666.0513931529
14163,347410.31690448575
2211,355995.4575107472
10532,347647.8310029799
14338,355208.67594023136
831,345759.6073520248
3382,368551.80702999834
9209,356197.98230612505
7188,329653.81354841514
7197,367670.67289411154
11270,329755.76752146747
15918,331482.451181744
6937,353365.9063394085
6178,340442.0385052981
10668,335957.30107477127
1413,350022.9797648269
6884,348264.38602994615
8266,353155.152874318
14019,357106.6303155572
16764,347410.31690448575
15306,368174.9795094196
3740,358353.1606303383
5298,357668.78632066003
8319,362374.77075739065
4229,342918.91315853986
13429,353226.9872917238
1753,351096.1688478009
860,358017.8121684318
14219,351925.5258561812
12113,367553.4221341657
11309,374055.2020327701
9930,349894.43839997676
10570,353155.152874318
2839,349735.4673341579
6699,327483.76795157447
16647,330410.6698074223
5325,353704.24520753167
13733,359606.04856590036
7818,347795.9650237799
12505,348567.24634586304
9489,329889.37095596705
10106,330460.2323993168
7864,355051.2689650992
5134,333275.0811848985
11859,346183.65533122106
7440,351468.105778037
1525,349025.3267919367
7339,358615.94502385653
8,353084.6388124994
3248,333001.1396676598
8995,358787.13908245065
15178,331090.4217698426
8594,338707.5797112578
15770,358828.66867693514
15859,352741.22203836835
1735,347666.0513931529
11410,348350.18768190633
16397,342496.3021479564
3572,350999.7071233113
5501,342283.73901646596
969,349832.21638539166
6977,347345.14059497917
1233,330958.45420264016
4258,364279.13035066525
90,356936.73417056206
16650,334452.8178569363
197,362336.24595237774
12514,355128.88214372896
4367,356494.14141424623
3199,357121.5016521218
5600,347879.04355147644
11641,364086.90041999944
14609,342845.8950215688
12775,333447.7594711252
14240,389600.1398899051
7933,343861.48792830214
6945,364721.7626645667
14006,360086.10344683105
6320,350144.03750042734
12061,357668.78632066003
16369,361936.9422197667
16354,348539.70083390264
3970,355902.7535184889
1048,365800.46976724354
3639,360616.30945411895
14448,348836.8093560491
2812,344991.958477531
3932,339539.35904838564
14875,358427.717412306
8883,330410.6698074223
7622,349745.6968492789
7252,363584.9708462577
9751,332902.6936758768
2378,359431.7730984939
6816,356751.77773175965
15358,337881.11873194855
7843,349906.4109598234
10448,349121.3488281283
7840,355213.4754588578
8880,366525.21726906014
12551,347929.5508472909
15470,360075.76797201403
16207,341401.35880592285
12123,348808.9047799036
15247,349468.8542422932
7481,359334.8953225165
16171,351115.4017707577
7461,349025.3267919367
902,388599.04915356654
13094,371080.093006707
11584,350013.3250483839
4462,331685.1472857293
15576,347410.31690448575
16606,349745.7456777809
5427,348047.21604337863
7725,359731.5098460704
5409,331915.41991973436
12579,342611.4050763529
12013,348836.8093560491
11321,369176.2155964597
9932,346612.0048713844
591,358845.3020129948
10357,357780.38796101895
3336,345896.3661940138
13,344224.37581162195
4809,365800.46976724354
7555,368130.1928411865
15172,355282.0955766011
6989,344882.4869551497
4707,364787.89666961634
2046,330552.3799873878
6495,375653.8464562742
3873,354761.0704212146
7061,365800.46976724354
12112,376539.1205931489
8917,346389.4828467174
7735,331575.7956993676
16442,360616.30945411895
4244,331897.63529006566
3747,391262.9354450555
11086,353043.6439080615
10080,359647.4935266128
15057,354292.6948430479
1331,346710.77330308117
8891,341785.68685471115
13411,349917.98159697745
16730,362641.82962016074
2267,360075.76797201403
3022,340442.0385052981
11190,360086.10344683105
11857,372803.812017145
9318,367056.31320687954
16512,333922.9325612242
2053,349296.2261313954
13707,354742.1396265974
12143,345879.9591144
14080,337670.7861649354
6130,362374.77075739065
7936,337531.1551138502
10101,333867.9241140134
5663,355995.4575107472
14811,327483.76795157447
1366,353675.9170391548
908,354360.54856194626
2953,341199.9877969555
14629,337762.25394805206
15096,333377.88320328126
2115,357668.78632066003
11770,328722.30312342517
12701,344600.2041404215
14584,349906.4109598234
1893,346616.11578981864
9501,349154.20312297053
2138,425639.4585258815
9346,348750.68530476675
15960,348350.18768190633
8230,330191.0703270597
13843,363070.02253762144
13810,347147.8497041843
15650,352225.84661035036
9974,338356.7659467792
12200,363505.9223808062
538,349264.8006544902
5334,365578.98695388326
14823,344657.6881490003
4817,345524.03862638405
9041,361892.56218258303
4359,346489.5357008181
4852,330810.10400451894
10141,348913.37783426745
1503,347931.1570197455
16256,346389.4828467174
683,376346.5730604986
14382,331506.57284569106
7248,346461.2744543581
1200,331496.3086991491
3563,330958.45420264016
3681,349796.25297359534
3053,353029.3410620645
4099,349489.2377310802
807,387651.4960159982
4658,359586.6016256557
3535,363461.53467946075
12548,334452.8178569363
10488,350013.3250483839
5851,365525.5959654595
13736,366879.21068364725
875,347410.31690448575
14449,333867.9241140134
3958,352690.2772599005
10727,332902.6936758768
11296,346126.1174447383
13646,348019.11291935836
9599,340901.3510060852
7135,360901.2182250195
5943,359024.02604101016
2695,354620.1398299665
6766,347370.59691593394
5630,351460.7956155016
13586,347841.6001424889
3507,350257.2410109538
10014,347410.31690448575
459,350237.15152874746
3582,349917.98159697745
8560,345851.4616072734
3372,364218.9069801077
13109,347300.25012501335
8160,374623.5470363546
10706,357673.55404248816
9104,347666.0513931529
2870,327638.5519039146
13712,353446.12106513104
13924,353636.7602643719
798,344082.91502418654
9750,348008.25164969056
16248,345397.97266463056
3170,356906.41217978764
12700,348682.8315858683
10601,373307.2592604994
514,344115.7432569989
4010,360341.10919509485
8124,331135.1365447839
10800,340746.5620182842
13628,352716.43011377903
11637,347410.31690448575
781,332356.7969528752
16156,366175.9126024854
12618,346025.3736164794
9766,332835.95471729763
15987,349569.23710041784
11051,348487.58736563363
7673,357571.6924530219
1245,336900.7635921275
2443,331897.63529006566
7413,357448.37044425134
310,358845.3020129948
10921,348384.21745398553
8709,348163.9836999616
12404,349025.3267919367
14986,365800.46976724354
10714,349399.81051648344
14286,347545.2896171384
13828,360065.2552863246
8926,348780.6184794792
12233,363493.5637733418
3913,357757.57036194566
5221,348203.9029599173
14965,330006.6705503321
862,362594.7628414087
13907,349170.1551864071
5418,357106.6303155572
2045,362765.1646042097
13321,348939.06437537156
2762,365428.92828491295
13888,330199.5623915706
14962,345286.3485267471
13305,329595.4728957116
8487,352490.4086153932
7146,332507.34203613526
1134,357686.17388781457
15092,349025.3267919367
13760,354826.161719597
11958,350406.02438906184
3177,362374.77075739065
11350,336497.8563626659
1524,366544.8554206685
5527,333010.22315466084
2872,331859.01805206796
8602,343555.52314701217
3067,355295.04397543357
10435,363070.02253762144
11222,360086.10344683105
8700,366879.21068364725
10961,331350.36163826357
14305,354348.6460638299
8362,349292.96298309945
4979,343516.45292091114
7180,349025.3267919367
5763,371424.77309722535
2192,344480.210220125
13581,333097.71645407815
10720,347410.31690448575
1358,352078.42493992107
13366,349919.4622653274
13539,347728.69555456407
12849,361019.21299691946
6794,365800.46976724354
525,347675.2835364392
12223,364721.7626645667
16271,359554.75282933546
5818,338361.58618527534
16588,363421.9060613487
8981,342081.199069065
16476,341199.9877969555
14663,351553.1357465075
3,356555.50984869065
6615,342081.199069065
12215,347031.58748905774
304,347147.8497041843
13634,331232.78981359804
9208,333088.84270985966
2175,347180.6508874424
250,356109.3739925293
6045,355758.19663468836
10516,348696.5349300207
1852,349349.39754011366
1573,331512.88461942784
15079,348836.8093560491
5500,333369.0666374258
15775,345162.7882198805
3198,343393.24244399194
6718,358169.4385581892
4149,367866.31421746535
9627,355753.9007576069
7595,354566.62834199594
4538,348282.0922043322
3555,359647.4935266128
10483,354818.04548179224
8834,349264.8006544902
16412,332840.8146182543
6449,348163.9836999616
2767,359731.5098460704
11498,339789.93098029424
16472,347410.31690448575
178,354835.8022013813
10948,355201.31309980905
13313,357997.16956537566
8065,348306.3960509147
102,333297.8555898214
14428,366612.02421820763
11973,335705.2330827813
6663,348245.35436367634
15989,354772.9980861402
10955,350196.6963523734
11772,342081.199069065
11364,366010.18259643915
7082,341732.22328147345
7749,359024.02604101016
6428,365213.8463503863
6869,342632.50485100487
295,330282.31370960857
12266,346061.89312768617
11129,338884.944442078
826,348352.6593499727
3262,347611.3162001939
15641,349025.3267919367
1662,346538.41691811127
10926,362499.0982248696
10232,383401.02916394523
6376,329662.3627762567
7817,374898.0376186505
354,355017.8098883876
10076,347999.2378724558
11379,347666.0513931529
10184,328524.1136307525
4696,345844.2570114974
13562,348864.84782996395
5436,331393.1176982605
13196,381214.15291259054
14939,348155.226508675
14004,329254.649943208
5916,364965.61058254883
7229,330608.40946561395
9143,332013.9652345677
3440,352071.13771153765
319,342918.91315853986
11683,363347.2566246673
12647,365428.92828491295
12788,342314.899812634
13662,354206.726672945
423,359385.27644751366
5222,348567.24634586304
9242,353226.9872917238
2641,347999.2378724558
4855,351882.37979545875
5360,331283.3136110811
9799,372222.79090689117
5526,353029.3410620645
10309,348484.8726293545
2144,353852.95637646184
7191,344164.67630832334
6732,358615.94502385653
14789,335580.0255278654
13525,363335.0167306302
4066,348728.9296340907
16422,349137.82362784905
14890,369000.91424755973
2922,331432.2314392621
3601,330398.6999622335
13416,341199.9877969555
14363,331920.1233925743
9496,347105.6458521416
7115,346612.31373929355
8615,347999.2378724558
5218,370369.90275968425
9493,387517.62971263326
10623,358702.33975371753
2272,331116.46739183686
3352,342076.1372861696
84,332125.16345524497
8086,330398.6999622335
2595,345741.05052411946
3531,344434.957488386
7460,363353.30857830105
9214,359385.27644751366
2790,357028.0938289922
10548,358763.784234524
9218,335416.20331243036
7435,354650.6446614535
15780,349227.4839413747
7640,364968.96025688323
6223,333088.84270985966
3425,344480.210220125
10582,347410.31690448575
702,366451.550801085
2111,337472.27165790525
11730,353380.6891210771
9865,355198.50409732125
16478,347666.0513931529
1885,348193.63508220104
3956,346857.6754798517
16735,371552.819665139
15264,357827.13559899334
15971,354862.78745011706
5584,347549.29087326356
15242,346076.46515573026
14358,336867.3045154159
11300,349175.75356479065
5446,365800.46976724354
3934,356695.69413066155
6610,363114.3880907261
10164,357392.5041493294
4646,359146.1510311445
13304,363070.02253762144
1985,349032.5629190482
4746,347410.31690448575
7963,345501.35359817574
14083,349125.0481021132
13140,348576.1229929083
15023,349309.79700609413
13093,329653.81354841514
7160,336867.3045154159
7407,336797.3675124381
16056,351142.0953908399
751,350360.7200437534
6179,331482.451181744
9137,363449.40259104053
10992,327805.39986079925
5744,347249.22721463256
10884,357408.006857443
12858,364721.7626645667
13005,359395.9805056813
16714,365003.9687238608
1419,349016.76589224854
6064,366671.9185796379
3771,348339.05154363404
5945,346850.47088407574
8453,340969.87327830895
3806,347410.31690448575
16748,353029.3410620645
11380,365800.46976724354
3107,349151.2071640351
12003,351776.8796564685
14567,371080.39159338025
1079,331010.24314026214
11705,350454.58174292324
7814,330933.35647035344
10174,348836.8093560491
5514,364173.1531059053
5265,355909.04011285736
10520,360698.64443237084
13195,360086.10344683105
14601,352089.49986553757
6012,359150.7730858458
13079,330575.26864108007
9009,342081.199069065
3122,347999.2378724558
5470,367270.62819021806
4840,342918.91315853986
6270,353029.3410620645
9158,347319.5763236477
10120,407466.94929098414
10672,361242.1849284337
4573,340025.5952416089
12118,348154.0635767626
7447,342081.199069065
2171,355428.76084054366
6126,348352.6593499727
2836,345524.03862638405
1457,352983.0190626559
11165,327266.416067001
5923,332025.2657837307
1813,350689.93422342895
3492,346754.35340201174
1917,349689.04545844666
965,349089.94471874303
15795,338556.01338447497
821,365151.69419786695
4568,374898.0376186505
9078,369090.31734687014
11371,330398.6999622335
5149,365800.46976724354
281,365151.69419786695
1918,360052.2309061157
776,365540.16674530925
210,359708.5536262959
10782,351914.386153011
9653,331715.07699469867
9372,331818.9424563663
5868,354532.3682830507
6176,359730.54461882316
3969,352160.3102855297
7427,360126.0282894688
8544,347891.0373179808
5219,373825.9341525674
16488,349384.0813225577
5855,354433.224993064
15920,341199.9877969555
4393,356647.7225777751
5770,353182.5575947428
2900,341043.60866509005
8622,348926.8826784976
11610,346489.5357008181
10969,345195.7459496415
11029,333689.6370920955
6193,362423.5483420625
14087,346794.78817797883
13623,338511.8079345042
16689,345518.70870789647
1027,354433.224993064
949,357106.6303155572
672,343564.3919855124
13832,331297.26640120614
2471,359057.6612354705
8728,357949.7783744496
7742,365286.2173976338
2698,362986.0062181639
9084,335912.1307999578
6075,357177.1206932447
2874,368201.83347172727
13119,362454.3339818028
5010,349032.5629190482
1284,348700.30195013754
1151,332181.44995624764
5110,348415.0405732759
11386,349047.7825628585
8019,332550.98821335076
2859,333289.15527528827
16110,351914.386153011
16027,347468.94364660286
14902,341117.70439581806
14301,353924.64871876145
2451,365924.76783167926
13596,349589.1688619796
1464,349181.53727770457
7927,344241.06087610184
9638,348660.5859940025
8009,349411.8113714007
11903,351914.386153011
9243,330410.6698074223
547,357896.38141066936
5511,337829.6882171981
11247,331650.37923795317
15928,361081.9818445924
3434,357061.906380782
7614,330398.6999622335
1380,348339.05154363404
2770,342081.199069065
111,365800.46976724354
5994,354525.6806039551
12341,365800.46976724354
2787,348694.0170648255
14410,349468.46276223287
15983,342611.4050763529
14876,374552.71723622753
653,347999.2378724558
2174,350527.53174068936
2575,367825.0738722782
7976,348836.8093560491
5812,367368.6588918792
13589,352582.2155058627
9122,374055.2020327701
8159,347675.2835364392
8754,348539.70083390264
9321,373635.0922146934
13535,352062.2676147
2083,340746.5620182842
2689,348415.0405732759
2248,344061.59561100585
11649,342540.7415748142
11045,338644.63466876454
1276,369520.5052370617
5962,370888.3374400594
13012,348836.8093560491
4642,337366.22834092344
179,347180.6508874424
15347,356534.05872673535
3339,340442.0385052981
8166,342135.0517414529
11617,333733.33951099025
52,345155.4258268969
